epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
457,194.271,1.80167,0.9972,1.15246,0.82491,0.59651,0.75305,0.28598,2.23958,1.17004,1.10505,0.00151649,0.00151649,0.00151649
458,194.631,1.89602,1.03845,1.20893,0.82491,0.59651,0.75305,0.28598,2.23958,1.17004,1.10505,0.00151616,0.00151616,0.00151616
459,195.002,1.94702,1.08735,1.13914,0.87472,0.59217,0.76421,0.29032,2.19251,1.18729,1.11817,0.00151583,0.00151583,0.00151583
460,195.401,1.89613,1.17471,1.24471,0.87472,0.59217,0.76421,0.29032,2.19251,1.18729,1.11817,0.0015155,0.0015155,0.0015155
461,195.775,1.90613,1.04745,1.12715,0.88993,0.58592,0.71584,0.28255,2.09241,1.2326,1.10596,0.00151517,0.00151517,0.00151517
462,196.135,1.89228,1.19526,1.23303,0.88993,0.58592,0.71584,0.28255,2.09241,1.2326,1.10596,0.00151484,0.00151484,0.00151484
463,196.52,1.80714,1.18919,1.22424,0.84643,0.57102,0.69599,0.27855,2.09787,1.21525,1.11253,0.00151451,0.00151451,0.00151451
464,196.968,1.90091,1.0647,1.13626,0.84643,0.57102,0.69599,0.27855,2.09787,1.21525,1.11253,0.00151418,0.00151418,0.00151418
465,197.345,2.00325,1.1521,1.15463,0.87208,0.54306,0.70819,0.30751,2.0853,1.10472,1.07629,0.00151385,0.00151385,0.00151385
466,197.704,1.89172,1.02191,1.11892,0.87208,0.54306,0.70819,0.30751,2.0853,1.10472,1.07629,0.00151352,0.00151352,0.00151352
467,198.08,1.85812,1.098,1.11642,0.77524,0.70851,0.72657,0.32643,2.06467,1.08105,1.08819,0.00151319,0.00151319,0.00151319
468,198.446,1.9897,1.06981,1.23121,0.77524,0.70851,0.72657,0.32643,2.06467,1.08105,1.08819,0.00151286,0.00151286,0.00151286
469,198.817,1.94667,1.21906,1.23664,0.85038,0.65891,0.75147,0.33484,2.0248,1.0345,1.08426,0.00151253,0.00151253,0.00151253
470,199.183,1.89673,1.12183,1.21737,0.85038,0.65891,0.75147,0.33484,2.0248,1.0345,1.08426,0.0015122,0.0015122,0.0015122
471,199.558,1.95742,1.20244,1.26979,0.82704,0.71899,0.78802,0.34833,1.95897,0.99367,1.07598,0.00151187,0.00151187,0.00151187
472,199.921,1.78988,1.0768,1.14975,0.82704,0.71899,0.78802,0.34833,1.95897,0.99367,1.07598,0.00151154,0.00151154,0.00151154
473,200.289,1.66204,1.00956,1.16419,0.85252,0.78747,0.83173,0.38232,1.96729,0.95894,1.07669,0.00151121,0.00151121,0.00151121
474,200.762,1.85907,1.14938,1.18991,0.85252,0.78747,0.83173,0.38232,1.96729,0.95894,1.07669,0.00151088,0.00151088,0.00151088
475,201.368,2.11678,1.1623,1.09676,0.81933,0.81011,0.85895,0.35567,2.0479,0.9799,1.10454,0.00151055,0.00151055,0.00151055
476,201.722,1.74309,1.05356,1.16223,0.81933,0.81011,0.85895,0.35567,2.0479,0.9799,1.10454,0.00151022,0.00151022,0.00151022
477,202.362,1.9293,1.02275,1.10595,0.8416,0.84884,0.86767,0.31159,2.19749,1.02967,1.17874,0.00150989,0.00150989,0.00150989
478,202.724,1.71789,1.02193,1.17286,0.8416,0.84884,0.86767,0.31159,2.19749,1.02967,1.17874,0.00150956,0.00150956,0.00150956
479,203.1,1.76175,1.14067,1.11368,0.85103,0.84302,0.86074,0.30278,2.27306,0.98413,1.24444,0.00150923,0.00150923,0.00150923
480,203.466,1.92156,1.14064,1.24444,0.85103,0.84302,0.86074,0.30278,2.27306,0.98413,1.24444,0.0015089,0.0015089,0.0015089
481,203.86,1.67605,1.0806,1.144,0.86105,0.84656,0.86822,0.31369,2.24066,0.96774,1.26593,0.00150857,0.00150857,0.00150857
482,204.23,1.88233,1.03818,1.1721,0.86105,0.84656,0.86822,0.31369,2.24066,0.96774,1.26593,0.00150824,0.00150824,0.00150824
483,204.612,1.70449,1.10474,1.11619,0.83462,0.83183,0.84857,0.3088,2.24966,0.9795,1.24235,0.00150791,0.00150791,0.00150791
484,204.98,1.85322,1.13028,1.18436,0.83462,0.83183,0.84857,0.3088,2.24966,0.9795,1.24235,0.00150758,0.00150758,0.00150758
485,205.353,1.64912,0.9964,1.15904,0.81893,0.79516,0.8345,0.31916,2.27755,0.9823,1.22434,0.00150725,0.00150725,0.00150725
486,205.746,1.79362,1.06897,1.02823,0.81893,0.79516,0.8345,0.31916,2.27755,0.9823,1.22434,0.00150692,0.00150692,0.00150692
487,206.213,1.78631,1.11471,1.12981,0.83913,0.83469,0.84766,0.28826,2.42243,0.9809,1.25921,0.00150659,0.00150659,0.00150659
488,206.568,1.62072,1.05249,1.14818,0.83913,0.83469,0.84766,0.28826,2.42243,0.9809,1.25921,0.00150626,0.00150626,0.00150626
489,206.945,1.79497,1.04913,1.14543,0.77613,0.85117,0.83615,0.23893,2.57653,1.02922,1.27734,0.00150593,0.00150593,0.00150593
490,207.306,1.85287,1.20259,1.22073,0.77613,0.85117,0.83615,0.23893,2.57653,1.02922,1.27734,0.0015056,0.0015056,0.0015056
491,207.68,1.95195,1.17193,1.22651,0.7962,0.74528,0.73817,0.18357,2.756,1.14497,1.29902,0.00150527,0.00150527,0.00150527
492,208.043,1.82129,1.04221,1.196,0.7962,0.74528,0.73817,0.18357,2.756,1.14497,1.29902,0.00150494,0.00150494,0.00150494
493,208.416,1.85533,1.24034,1.21531,0.74127,0.76067,0.70585,0.17806,2.75831,1.21837,1.30191,0.00150461,0.00150461,0.00150461
494,208.783,1.81726,1.06723,1.16972,0.74127,0.76067,0.70585,0.17806,2.75831,1.21837,1.30191,0.00150428,0.00150428,0.00150428
495,209.152,1.79796,1.11559,1.20983,0.78208,0.72756,0.6976,0.19944,2.65926,1.21348,1.27108,0.00150395,0.00150395,0.00150395
496,209.514,1.75447,1.15856,1.13248,0.78208,0.72756,0.6976,0.19944,2.65926,1.21348,1.27108,0.00150362,0.00150362,0.00150362
497,209.892,1.74159,1.02802,1.1552,0.73692,0.80352,0.74657,0.23895,2.46301,1.10562,1.23239,0.00150329,0.00150329,0.00150329
498,210.258,1.78571,1.10307,1.05972,0.73692,0.80352,0.74657,0.23895,2.46301,1.10562,1.23239,0.00150296,0.00150296,0.00150296
499,210.636,2.01766,1.25997,1.25659,0.86312,0.87992,0.84683,0.30039,2.29367,0.99108,1.20142,0.00150263,0.00150263,0.00150263
500,211,1.82935,1.09772,1.14182,0.86312,0.87992,0.84683,0.30039,2.29367,0.99108,1.20142,0.0015023,0.0015023,0.0015023
501,211.38,1.86898,1.14256,1.2306,0.85155,0.82558,0.86212,0.32175,2.17936,0.9942,1.17028,0.00150197,0.00150197,0.00150197
502,211.744,1.68325,1.03182,1.05335,0.85155,0.82558,0.86212,0.32175,2.17936,0.9942,1.17028,0.00150164,0.00150164,0.00150164
503,212.122,1.81666,1.0904,1.14419,0.82984,0.7907,0.82436,0.30316,2.25874,1.11022,1.15094,0.00150131,0.00150131,0.00150131
504,212.484,1.82467,1.08076,1.13836,0.82984,0.7907,0.82436,0.30316,2.25874,1.11022,1.15094,0.00150098,0.00150098,0.00150098
505,212.857,1.77418,1.11998,1.14382,0.78473,0.77907,0.78054,0.28784,2.29649,1.08708,1.13519,0.00150065,0.00150065,0.00150065
506,213.217,1.79639,1.04425,1.11034,0.78473,0.77907,0.78054,0.28784,2.29649,1.08708,1.13519,0.00150032,0.00150032,0.00150032
507,213.595,1.8713,1.11204,1.1517,0.81642,0.78488,0.75934,0.31508,2.2347,1.05465,1.09643,0.00149999,0.00149999,0.00149999
508,213.971,1.90008,1.09151,1.13843,0.81642,0.78488,0.75934,0.31508,2.2347,1.05465,1.09643,0.00149966,0.00149966,0.00149966
509,214.344,1.86124,1.16974,1.1512,0.84044,0.81043,0.80766,0.35695,2.08915,0.98454,1.04845,0.00149933,0.00149933,0.00149933
510,214.709,1.7844,1.04652,1.1285,0.84044,0.81043,0.80766,0.35695,2.08915,0.98454,1.04845,0.001499,0.001499,0.001499
511,215.183,1.87266,1.14187,1.19081,0.81326,0.81395,0.81159,0.37286,1.99636,0.94854,1.02426,0.00149867,0.00149867,0.00149867
512,215.547,1.79636,1.08443,1.11919,0.81326,0.81395,0.81159,0.37286,1.99636,0.94854,1.02426,0.00149834,0.00149834,0.00149834
513,216.073,1.96893,1.16111,1.26727,0.82323,0.82811,0.84669,0.37155,1.97047,0.96797,1.04862,0.00149801,0.00149801,0.00149801
514,216.436,1.91385,1.27183,1.31465,0.82323,0.82811,0.84669,0.37155,1.97047,0.96797,1.04862,0.00149768,0.00149768,0.00149768
515,216.815,1.88926,1.09796,1.18717,0.86718,0.81852,0.86258,0.36009,2.03672,1.01291,1.07276,0.00149735,0.00149735,0.00149735
516,217.183,1.84332,1.19363,1.17616,0.86718,0.81852,0.86258,0.36009,2.03672,1.01291,1.07276,0.00149702,0.00149702,0.00149702
517,217.552,1.83683,1.14502,1.15858,0.79016,0.82558,0.84976,0.32967,2.14637,1.02665,1.12424,0.00149669,0.00149669,0.00149669
518,217.923,1.91795,1.13626,1.14819,0.79016,0.82558,0.84976,0.32967,2.14637,1.02665,1.12424,0.00149636,0.00149636,0.00149636
519,218.3,1.84508,1.13115,1.13776,0.75995,0.8314,0.82649,0.33701,2.14176,0.99527,1.11453,0.00149603,0.00149603,0.00149603
520,218.657,1.84808,1.22938,1.16839,0.75995,0.8314,0.82649,0.33701,2.14176,0.99527,1.11453,0.0014957,0.0014957,0.0014957
521,219.022,1.6475,1.0261,1.14993,0.79937,0.83788,0.83126,0.35645,2.1123,0.97867,1.1051,0.00149537,0.00149537,0.00149537
522,219.379,1.7624,1.06945,1.14636,0.79937,0.83788,0.83126,0.35645,2.1123,0.97867,1.1051,0.00149504,0.00149504,0.00149504
523,219.749,1.74922,1.02737,1.11495,0.80498,0.84207,0.8224,0.37439,2.09003,0.96803,1.08861,0.00149471,0.00149471,0.00149471
524,220.102,1.94766,1.09009,1.23517,0.80498,0.84207,0.8224,0.37439,2.09003,0.96803,1.08861,0.00149438,0.00149438,0.00149438
525,220.472,1.74777,1.04441,1.11349,0.81213,0.83831,0.85688,0.42099,1.98046,0.95048,1.07529,0.00149405,0.00149405,0.00149405
526,220.824,1.68173,1.09604,1.16278,0.81213,0.83831,0.85688,0.42099,1.98046,0.95048,1.07529,0.00149372,0.00149372,0.00149372
527,221.472,1.86396,1.07529,1.12712,0.74297,0.81176,0.84389,0.40841,1.90692,0.95533,1.04325,0.00149339,0.00149339,0.00149339
528,221.828,1.72618,1.08448,1.13343,0.74297,0.81176,0.84389,0.40841,1.90692,0.95533,1.04325,0.00149306,0.00149306,0.00149306
529,222.461,1.87435,1.14243,1.14366,0.77733,0.80687,0.85524,0.41313,1.94789,0.96586,1.03545,0.00149273,0.00149273,0.00149273
530,222.888,1.97182,1.1172,1.17346,0.77733,0.80687,0.85524,0.41313,1.94789,0.96586,1.03545,0.0014924,0.0014924,0.0014924
531,223.258,1.90233,1.17914,1.15582,0.78982,0.78859,0.83853,0.38597,2.06,0.98281,1.05867,0.00149207,0.00149207,0.00149207
532,223.612,1.90094,1.17088,1.16067,0.78982,0.78859,0.83853,0.38597,2.06,0.98281,1.05867,0.00149173,0.00149173,0.00149173
533,223.98,1.82789,1.09389,1.17497,0.75884,0.76153,0.80448,0.27475,2.31403,1.05726,1.14432,0.0014914,0.0014914,0.0014914
534,224.339,1.91609,1.15908,1.2045,0.75884,0.76153,0.80448,0.27475,2.31403,1.05726,1.14432,0.00149107,0.00149107,0.00149107
535,224.801,1.84885,1.14227,1.26603,0.72744,0.78747,0.74659,0.2288,2.54997,1.09997,1.24185,0.00149074,0.00149074,0.00149074
536,225.156,1.91541,1.15494,1.21378,0.72744,0.78747,0.74659,0.2288,2.54997,1.09997,1.24185,0.00149041,0.00149041,0.00149041
537,225.537,1.65478,1.08735,1.15446,0.77791,0.77176,0.76052,0.21645,2.51256,1.15101,1.26362,0.00149008,0.00149008,0.00149008
538,225.895,1.67008,1.06486,1.10273,0.77791,0.77176,0.76052,0.21645,2.51256,1.15101,1.26362,0.00148975,0.00148975,0.00148975
539,226.278,1.84857,1.07182,1.16695,0.74796,0.76285,0.78428,0.25814,2.35599,1.09676,1.25256,0.00148942,0.00148942,0.00148942
540,226.635,1.74835,1.05117,1.11221,0.74796,0.76285,0.78428,0.25814,2.35599,1.09676,1.25256,0.00148909,0.00148909,0.00148909
541,227.005,1.79372,0.99891,1.12747,0.72271,0.83466,0.80251,0.29634,2.29039,1.03334,1.25305,0.00148876,0.00148876,0.00148876
542,227.366,1.86459,1.09194,1.10589,0.72271,0.83466,0.80251,0.29634,2.29039,1.03334,1.25305,0.00148843,0.00148843,0.00148843
543,227.742,1.92142,1.13524,1.18707,0.77915,0.8163,0.80759,0.28306,2.32548,1.00514,1.25998,0.0014881,0.0014881,0.0014881
544,228.102,1.90866,1.15613,1.20157,0.77915,0.8163,0.80759,0.28306,2.32548,1.00514,1.25998,0.00148777,0.00148777,0.00148777
545,228.471,1.85804,1.08509,1.24589,0.79146,0.81879,0.80109,0.25586,2.449,1.02645,1.25371,0.00148744,0.00148744,0.00148744
546,228.825,1.88829,1.09682,1.09606,0.79146,0.81879,0.80109,0.25586,2.449,1.02645,1.25371,0.00148711,0.00148711,0.00148711
547,229.2,1.90127,1.11713,1.16729,0.84085,0.81884,0.80084,0.26691,2.48742,1.07015,1.23138,0.00148678,0.00148678,0.00148678
548,229.558,1.75401,1.08245,1.21887,0.84085,0.81884,0.80084,0.26691,2.48742,1.07015,1.23138,0.00148645,0.00148645,0.00148645
549,229.93,1.76465,1.01375,1.19302,0.85348,0.84302,0.85976,0.29775,2.40884,1.03421,1.21536,0.00148612,0.00148612,0.00148612
550,230.282,1.91503,1.06788,1.18691,0.85348,0.84302,0.85976,0.29775,2.40884,1.03421,1.21536,0.00148579,0.00148579,0.00148579
551,230.654,1.82414,1.04559,1.12502,0.75531,0.86047,0.82927,0.30085,2.26528,1.0289,1.21021,0.00148546,0.00148546,0.00148546
552,231.007,1.75499,1.08243,1.20763,0.75531,0.86047,0.82927,0.30085,2.26528,1.0289,1.21021,0.00148513,0.00148513,0.00148513
553,231.376,1.88638,1.08965,1.06733,0.73241,0.87791,0.83216,0.34925,2.1361,1.03255,1.16068,0.0014848,0.0014848,0.0014848
554,231.733,1.66934,1.01953,1.15002,0.73241,0.87791,0.83216,0.34925,2.1361,1.03255,1.16068,0.00148447,0.00148447,0.00148447
555,232.1,1.85451,1.03142,1.11908,0.6923,0.82289,0.79639,0.33062,2.19502,1.06407,1.14461,0.00148414,0.00148414,0.00148414
556,232.468,1.84393,1.07526,1.17764,0.6923,0.82289,0.79639,0.33062,2.19502,1.06407,1.14461,0.00148381,0.00148381,0.00148381
557,232.834,1.66339,1.00375,1.08971,0.69632,0.7828,0.74998,0.26197,2.35228,1.12331,1.18942,0.00148348,0.00148348,0.00148348
558,233.192,1.81221,1.01708,1.11394,0.69632,0.7828,0.74998,0.26197,2.35228,1.12331,1.18942,0.00148315,0.00148315,0.00148315
559,233.555,1.76201,1.02654,1.19992,0.7718,0.67054,0.70688,0.21338,2.49657,1.19391,1.23691,0.00148282,0.00148282,0.00148282
560,233.994,1.89076,1.19979,1.25302,0.7718,0.67054,0.70688,0.21338,2.49657,1.19391,1.23691,0.00148249,0.00148249,0.00148249
561,234.362,1.65811,1.05807,1.11925,0.74415,0.75146,0.74545,0.22845,2.49099,1.1492,1.25722,0.00148216,0.00148216,0.00148216
562,234.714,1.89594,1.14424,1.18795,0.74415,0.75146,0.74545,0.22845,2.49099,1.1492,1.25722,0.00148183,0.00148183,0.00148183
563,235.081,1.70731,1.05175,1.1176,0.83643,0.67485,0.76248,0.25199,2.39433,1.07046,1.2753,0.0014815,0.0014815,0.0014815
564,235.44,1.9408,1.08653,1.18735,0.83643,0.67485,0.76248,0.25199,2.39433,1.07046,1.2753,0.00148117,0.00148117,0.00148117
565,235.805,1.80296,1.09259,1.14799,0.82965,0.79145,0.8,0.28091,2.21831,1.01772,1.25519,0.00148084,0.00148084,0.00148084
566,236.2,1.95982,1.12388,1.14224,0.82965,0.79145,0.8,0.28091,2.21831,1.01772,1.25519,0.00148051,0.00148051,0.00148051
567,236.57,1.81233,1.07275,1.16583,0.80528,0.79328,0.82123,0.30125,2.25936,1.02813,1.27866,0.00148018,0.00148018,0.00148018
568,236.935,1.71425,0.99643,1.12319,0.80528,0.79328,0.82123,0.30125,2.25936,1.02813,1.27866,0.00147985,0.00147985,0.00147985
569,237.312,1.96612,1.08446,1.14561,0.79959,0.77003,0.8026,0.2816,2.35984,1.00673,1.29309,0.00147952,0.00147952,0.00147952
570,237.68,1.87605,1.1622,1.22422,0.79959,0.77003,0.8026,0.2816,2.35984,1.00673,1.29309,0.00147919,0.00147919,0.00147919
571,238.075,1.70443,1.15977,1.20686,0.75234,0.79754,0.80212,0.28767,2.3358,1.00263,1.29144,0.00147886,0.00147886,0.00147886
572,238.434,1.68801,1.02784,1.09657,0.75234,0.79754,0.80212,0.28767,2.3358,1.00263,1.29144,0.00147853,0.00147853,0.00147853
573,238.815,1.8061,1.2144,1.26741,0.83925,0.67054,0.79867,0.27818,2.37999,1.07808,1.32204,0.0014782,0.0014782,0.0014782
574,239.169,1.76934,1.02254,1.14358,0.83925,0.67054,0.79867,0.27818,2.37999,1.07808,1.32204,0.00147787,0.00147787,0.00147787
575,239.542,1.79324,1.07413,1.26583,0.82686,0.67478,0.75692,0.2671,2.43916,1.12352,1.34005,0.00147754,0.00147754,0.00147754
576,239.915,1.83518,1.19519,1.25208,0.82686,0.67478,0.75692,0.2671,2.43916,1.12352,1.34005,0.00147721,0.00147721,0.00147721
577,240.288,1.77647,1.19734,1.2026,0.72037,0.80491,0.80662,0.27851,2.40474,1.02313,1.3034,0.00147688,0.00147688,0.00147688
578,240.649,1.81937,0.99023,1.13737,0.72037,0.80491,0.80662,0.27851,2.40474,1.02313,1.3034,0.00147655,0.00147655,0.00147655
579,241.014,1.86699,1.05667,1.17773,0.76857,0.84658,0.8272,0.30676,2.314,1.01649,1.2326,0.00147622,0.00147622,0.00147622
580,241.491,1.73423,1.07814,1.17818,0.76857,0.84658,0.8272,0.30676,2.314,1.01649,1.2326,0.00147589,0.00147589,0.00147589
581,241.86,1.79292,1.1382,1.16849,0.78114,0.85465,0.84188,0.3473,2.21094,0.97681,1.16172,0.00147556,0.00147556,0.00147556
582,242.219,1.73838,1.09909,1.1838,0.78114,0.85465,0.84188,0.3473,2.21094,0.97681,1.16172,0.00147523,0.00147523,0.00147523
583,242.688,1.78869,1.03753,1.10258,0.7987,0.82468,0.8209,0.33872,2.14781,0.96969,1.11384,0.0014749,0.0014749,0.0014749
584,243.043,1.93157,1.12628,1.29048,0.7987,0.82468,0.8209,0.33872,2.14781,0.96969,1.11384,0.00147457,0.00147457,0.00147457
585,243.416,1.70174,1.07931,1.18207,0.7783,0.8134,0.81393,0.34313,2.14867,0.95851,1.09237,0.00147424,0.00147424,0.00147424
586,243.772,1.78868,1.1677,1.13342,0.7783,0.8134,0.81393,0.34313,2.14867,0.95851,1.09237,0.00147391,0.00147391,0.00147391
587,244.142,1.71111,1.06037,1.08925,0.76817,0.80931,0.81706,0.35928,2.08066,0.93623,1.0969,0.00147358,0.00147358,0.00147358
588,244.505,1.899,1.08789,1.20359,0.76817,0.80931,0.81706,0.35928,2.08066,0.93623,1.0969,0.00147325,0.00147325,0.00147325
589,244.876,1.77464,1.08657,1.11994,0.79717,0.85648,0.85143,0.37693,2.01576,0.9158,1.11643,0.00147292,0.00147292,0.00147292
590,245.231,1.88584,1.1046,1.08451,0.79717,0.85648,0.85143,0.37693,2.01576,0.9158,1.11643,0.00147259,0.00147259,0.00147259
591,245.594,1.8523,1.05079,1.15616,0.90759,0.73729,0.83046,0.34554,2.13888,0.9492,1.13918,0.00147226,0.00147226,0.00147226
592,245.95,1.76015,1.02615,1.11916,0.90759,0.73729,0.83046,0.34554,2.13888,0.9492,1.13918,0.00147193,0.00147193,0.00147193
593,246.323,1.85194,1.11143,1.22905,0.84609,0.84302,0.83595,0.33269,2.21701,0.9627,1.14599,0.0014716,0.0014716,0.0014716
594,246.683,1.74597,1.05384,1.18044,0.84609,0.84302,0.83595,0.33269,2.21701,0.9627,1.14599,0.00147127,0.00147127,0.00147127
595,247.054,1.82205,1.05883,1.21712,0.87571,0.84309,0.83933,0.35749,2.1287,0.91048,1.10574,0.00147094,0.00147094,0.00147094
596,247.418,1.83213,1.10511,1.2352,0.87571,0.84309,0.83933,0.35749,2.1287,0.91048,1.10574,0.00147061,0.00147061,0.00147061
597,247.788,1.94698,1.01366,1.11673,0.88404,0.81663,0.85917,0.40998,1.90998,0.87979,1.05222,0.00147028,0.00147028,0.00147028
598,248.145,1.87617,1.13089,1.18809,0.88404,0.81663,0.85917,0.40998,1.90998,0.87979,1.05222,0.00146995,0.00146995,0.00146995
599,248.516,1.81076,1.03657,1.10928,0.82469,0.7658,0.86747,0.42144,1.79513,0.90527,1.03278,0.00146962,0.00146962,0.00146962
600,248.884,1.76725,1.03466,1.19326,0.82469,0.7658,0.86747,0.42144,1.79513,0.90527,1.03278,0.00146929,0.00146929,0.00146929
601,249.472,1.88743,1.10157,1.22847,0.8259,0.74354,0.8369,0.3968,1.75938,0.94759,1.03271,0.00146896,0.00146896,0.00146896
602,249.833,1.84242,1.18084,1.08908,0.8259,0.74354,0.8369,0.3968,1.75938,0.94759,1.03271,0.00146863,0.00146863,0.00146863
603,250.463,1.79755,1.13688,1.19306,0.82249,0.73325,0.80967,0.37652,1.81151,1.02315,1.04754,0.0014683,0.0014683,0.0014683
604,250.824,1.86755,1.10023,1.05443,0.82249,0.73325,0.80967,0.37652,1.81151,1.02315,1.04754,0.00146797,0.00146797,0.00146797
605,251.193,1.82115,1.10285,1.20827,0.7543,0.73773,0.75121,0.31199,1.99402,1.07397,1.07185,0.00146764,0.00146764,0.00146764
606,251.591,1.80037,1.10122,1.18405,0.7543,0.73773,0.75121,0.31199,1.99402,1.07397,1.07185,0.00146731,0.00146731,0.00146731
607,252.065,1.76198,1.05396,1.20365,0.71442,0.76098,0.75213,0.29949,2.06319,1.10107,1.0949,0.00146698,0.00146698,0.00146698
608,252.427,1.72348,0.98556,1.08717,0.71442,0.76098,0.75213,0.29949,2.06319,1.10107,1.0949,0.00146665,0.00146665,0.00146665
609,252.81,1.79128,0.99656,1.1317,0.75997,0.76383,0.77637,0.33533,1.95631,1.01528,1.06646,0.00146632,0.00146632,0.00146632
610,253.17,1.81014,1.14726,1.14374,0.75997,0.76383,0.77637,0.33533,1.95631,1.01528,1.06646,0.00146599,0.00146599,0.00146599
611,253.545,1.77482,1.06744,1.1017,0.802,0.75698,0.80435,0.38148,1.75208,0.94679,1.03371,0.00146566,0.00146566,0.00146566
612,253.899,1.80948,1.0291,1.18584,0.802,0.75698,0.80435,0.38148,1.75208,0.94679,1.03371,0.00146533,0.00146533,0.00146533
613,254.262,1.75674,1.10427,1.09205,0.83537,0.7261,0.82489,0.40419,1.68495,0.92982,1.01592,0.001465,0.001465,0.001465
614,254.614,1.79479,0.96475,1.15879,0.83537,0.7261,0.82489,0.40419,1.68495,0.92982,1.01592,0.00146467,0.00146467,0.00146467
615,254.978,1.83347,1.09996,1.16526,0.84406,0.70866,0.81767,0.39142,1.72335,0.91206,1.01312,0.00146434,0.00146434,0.00146434
616,255.332,1.85953,1.05645,1.14237,0.84406,0.70866,0.81767,0.39142,1.72335,0.91206,1.01312,0.00146401,0.00146401,0.00146401
617,255.696,1.77909,1.04839,1.11071,0.79206,0.7008,0.81137,0.34717,1.92833,0.88795,1.03667,0.00146368,0.00146368,0.00146368
618,256.049,1.78497,1.0136,1.12174,0.79206,0.7008,0.81137,0.34717,1.92833,0.88795,1.03667,0.00146335,0.00146335,0.00146335
619,256.42,1.88855,1.03025,1.15651,0.87975,0.67959,0.80596,0.30484,2.12381,0.93142,1.10099,0.00146302,0.00146302,0.00146302
620,256.892,1.79424,1.01859,1.0582,0.87975,0.67959,0.80596,0.30484,2.12381,0.93142,1.10099,0.00146269,0.00146269,0.00146269
621,257.26,1.80035,0.97416,1.10929,0.92347,0.71164,0.82975,0.27043,2.22364,0.95905,1.17026,0.00146236,0.00146236,0.00146236
622,257.608,1.71917,1.01607,1.16411,0.92347,0.71164,0.82975,0.27043,2.22364,0.95905,1.17026,0.00146203,0.00146203,0.00146203
623,257.978,1.81076,1.09271,1.22488,0.72127,0.86369,0.82151,0.24852,2.25006,0.97565,1.21312,0.0014617,0.0014617,0.0014617
624,258.336,1.6989,1.00621,1.0888,0.72127,0.86369,0.82151,0.24852,2.25006,0.97565,1.21312,0.00146137,0.00146137,0.00146137
625,258.702,1.75707,1.01603,1.08334,0.81709,0.82238,0.83646,0.26473,2.19483,0.99509,1.24464,0.00146104,0.00146104,0.00146104
626,259.054,1.77244,1.09141,1.14018,0.81709,0.82238,0.83646,0.26473,2.19483,0.99509,1.24464,0.00146071,0.00146071,0.00146071
627,259.42,1.72844,1.00286,1.11837,0.8483,0.84763,0.85936,0.29637,2.10045,0.96112,1.26161,0.00146038,0.00146038,0.00146038
628,259.777,1.92687,1.20143,1.19485,0.8483,0.84763,0.85936,0.29637,2.10045,0.96112,1.26161,0.00146005,0.00146005,0.00146005
629,260.146,1.96929,1.09176,1.14082,0.81211,0.83518,0.81968,0.27684,2.13565,1.03217,1.21802,0.00145972,0.00145972,0.00145972
630,260.502,1.77748,0.98918,1.15213,0.81211,0.83518,0.81968,0.27684,2.13565,1.03217,1.21802,0.00145939,0.00145939,0.00145939
631,260.962,1.77314,1.13638,1.22543,0.78929,0.79165,0.75349,0.24139,2.31759,1.12563,1.23792,0.00145906,0.00145906,0.00145906
632,261.315,1.82149,1.02031,1.136,0.78929,0.79165,0.75349,0.24139,2.31759,1.12563,1.23792,0.00145873,0.00145873,0.00145873
633,261.682,1.77984,1.05377,1.17991,0.67967,0.7907,0.7019,0.18344,2.54096,1.19404,1.30471,0.0014584,0.0014584,0.0014584
634,262.036,1.75611,1.01592,1.11247,0.67967,0.7907,0.7019,0.18344,2.54096,1.19404,1.30471,0.00145807,0.00145807,0.00145807
635,262.404,1.87385,1.07889,1.1977,0.77607,0.63448,0.67722,0.18179,2.62316,1.18705,1.33368,0.00145774,0.00145774,0.00145774
636,262.754,1.87309,1.11124,1.27426,0.77607,0.63448,0.67722,0.18179,2.62316,1.18705,1.33368,0.00145741,0.00145741,0.00145741
637,263.129,1.85933,1.07701,1.14039,0.70394,0.83692,0.78385,0.23182,2.4744,1.13999,1.26004,0.00145708,0.00145708,0.00145708
638,263.483,1.92936,1.0957,1.06047,0.70394,0.83692,0.78385,0.23182,2.4744,1.13999,1.26004,0.00145675,0.00145675,0.00145675
639,263.846,1.88263,1.01504,1.13159,0.75684,0.78625,0.8468,0.31697,2.10671,1.09544,1.17493,0.00145642,0.00145642,0.00145642
640,264.197,1.727,1.06558,1.12746,0.75684,0.78625,0.8468,0.31697,2.10671,1.09544,1.17493,0.00145609,0.00145609,0.00145609
641,264.564,1.83819,1.11388,1.11014,0.87834,0.76203,0.85671,0.36514,1.92921,1.07438,1.13774,0.00145576,0.00145576,0.00145576
642,264.922,1.71727,1.02244,1.05847,0.87834,0.76203,0.85671,0.36514,1.92921,1.07438,1.13774,0.00145543,0.00145543,0.00145543
643,265.296,1.79392,1.04025,1.14083,0.80698,0.81129,0.86798,0.35865,1.98854,1.04578,1.14281,0.0014551,0.0014551,0.0014551
