epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
388,178.158,1.17709,0.6132,1.06425,0.87435,0.69202,0.80339,0.5593,1.15431,0.78452,0.95639,0.0082585,0.0082585,0.0082585
389,178.542,1.07637,0.59085,0.95946,0.90354,0.67191,0.78419,0.52888,1.23219,0.87561,0.97206,0.008254,0.008254,0.008254
390,178.913,1.04025,0.6142,1.01715,0.90354,0.67191,0.78419,0.52888,1.23219,0.87561,0.97206,0.0082495,0.0082495,0.0082495
391,179.335,1.0019,0.61823,0.93029,0.87821,0.68494,0.79847,0.54122,1.21161,0.88523,0.95645,0.008245,0.008245,0.008245
392,179.706,1.09377,0.59907,0.89039,0.87821,0.68494,0.79847,0.54122,1.21161,0.88523,0.95645,0.0082405,0.0082405,0.0082405
393,180.089,1.11351,0.62524,0.93581,0.81961,0.70592,0.81123,0.55794,1.1264,0.86507,0.94043,0.008236,0.008236,0.008236
394,180.459,1.0115,0.56218,0.9089,0.81961,0.70592,0.81123,0.55794,1.1264,0.86507,0.94043,0.0082315,0.0082315,0.0082315
395,180.835,0.99444,0.56449,0.93204,0.87497,0.63149,0.84628,0.61233,1.11927,0.85718,0.94084,0.008227,0.008227,0.008227
396,181.198,1.17929,0.66766,1.05619,0.87497,0.63149,0.84628,0.61233,1.11927,0.85718,0.94084,0.0082225,0.0082225,0.0082225
397,181.577,1.01517,0.5815,1.01439,0.86535,0.62828,0.86477,0.61062,1.12869,0.85218,0.93895,0.008218,0.008218,0.008218
398,181.944,1.10429,0.65892,0.96259,0.86535,0.62828,0.86477,0.61062,1.12869,0.85218,0.93895,0.0082135,0.0082135,0.0082135
399,182.322,1.08657,0.60798,0.93229,0.89394,0.62269,0.86749,0.61455,1.11362,0.82537,0.92139,0.008209,0.008209,0.008209
400,182.692,1.14927,0.63249,0.9463,0.89394,0.62269,0.86749,0.61455,1.11362,0.82537,0.92139,0.0082045,0.0082045,0.0082045
401,183.073,1.23293,0.63364,0.9543,0.81457,0.72418,0.84962,0.58012,1.19805,0.79328,0.94629,0.0082,0.0082,0.0082
402,183.438,1.14798,0.66867,0.99008,0.81457,0.72418,0.84962,0.58012,1.19805,0.79328,0.94629,0.0081955,0.0081955,0.0081955
403,183.822,1.05707,0.64388,0.99217,0.79043,0.78524,0.82093,0.54381,1.24088,0.85791,1.00016,0.008191,0.008191,0.008191
404,184.195,1.25157,0.61237,0.92698,0.79043,0.78524,0.82093,0.54381,1.24088,0.85791,1.00016,0.0081865,0.0081865,0.0081865
405,184.585,1.08997,0.58883,0.87517,0.87289,0.75434,0.81205,0.55203,1.25452,0.9928,0.98441,0.008182,0.008182,0.008182
406,184.958,1.04131,0.61371,1.00377,0.87289,0.75434,0.81205,0.55203,1.25452,0.9928,0.98441,0.0081775,0.0081775,0.0081775
407,185.333,1.1476,0.59953,0.9048,0.87025,0.75761,0.8085,0.54697,1.26111,1.04585,0.9399,0.008173,0.008173,0.008173
408,185.695,1.12923,0.65539,0.93898,0.87025,0.75761,0.8085,0.54697,1.26111,1.04585,0.9399,0.0081685,0.0081685,0.0081685
409,186.077,1.28392,0.62757,0.92301,0.86482,0.76572,0.8009,0.55357,1.21407,0.99439,0.91734,0.008164,0.008164,0.008164
410,186.444,1.14885,0.62461,0.97859,0.86482,0.76572,0.8009,0.55357,1.21407,0.99439,0.91734,0.0081595,0.0081595,0.0081595
411,186.825,1.10706,0.59125,0.96987,0.8789,0.74539,0.79644,0.56763,1.18261,0.88739,0.90892,0.008155,0.008155,0.008155
412,187.199,1.14782,0.6419,0.99543,0.8789,0.74539,0.79644,0.56763,1.18261,0.88739,0.90892,0.0081505,0.0081505,0.0081505
413,187.586,1.18325,0.61581,0.95991,0.85175,0.74687,0.79591,0.54741,1.18262,0.78629,0.90828,0.008146,0.008146,0.008146
414,187.948,1.10111,0.6244,0.95472,0.85175,0.74687,0.79591,0.54741,1.18262,0.78629,0.90828,0.0081415,0.0081415,0.0081415
415,188.323,1.22573,0.65241,0.99145,0.81119,0.75679,0.84574,0.58733,1.16597,0.73492,0.92115,0.008137,0.008137,0.008137
416,188.7,1.15783,0.62311,0.9953,0.81119,0.75679,0.84574,0.58733,1.16597,0.73492,0.92115,0.0081325,0.0081325,0.0081325
417,189.095,1.00499,0.61705,0.92002,0.82575,0.82499,0.87504,0.60487,1.16954,0.68879,0.9271,0.008128,0.008128,0.008128
418,189.474,1.05595,0.59358,0.98863,0.82575,0.82499,0.87504,0.60487,1.16954,0.68879,0.9271,0.0081235,0.0081235,0.0081235
419,189.856,1.17923,0.66527,0.96548,0.73619,0.74893,0.84206,0.59354,1.21685,0.67822,0.93313,0.008119,0.008119,0.008119
420,190.227,1.09602,0.61182,0.92809,0.73619,0.74893,0.84206,0.59354,1.21685,0.67822,0.93313,0.0081145,0.0081145,0.0081145
421,190.604,1.13755,0.60568,0.96567,0.84893,0.78278,0.87166,0.58113,1.20076,0.66685,0.92606,0.00811,0.00811,0.00811
422,190.965,1.10978,0.59682,0.98363,0.84893,0.78278,0.87166,0.58113,1.20076,0.66685,0.92606,0.0081055,0.0081055,0.0081055
423,191.344,1.0459,0.63148,0.94961,0.84571,0.79594,0.88161,0.61577,1.14865,0.65347,0.92114,0.008101,0.008101,0.008101
424,191.71,1.00802,0.57776,0.95756,0.84571,0.79594,0.88161,0.61577,1.14865,0.65347,0.92114,0.0080965,0.0080965,0.0080965
425,192.09,0.95317,0.58087,0.92279,0.85174,0.77979,0.88809,0.63635,1.1038,0.67821,0.91429,0.008092,0.008092,0.008092
426,192.464,1.04566,0.58784,0.915,0.85174,0.77979,0.88809,0.63635,1.1038,0.67821,0.91429,0.0080875,0.0080875,0.0080875
427,192.849,1.00895,0.57833,0.93613,0.88717,0.73031,0.86736,0.61367,1.10506,0.82581,0.9238,0.008083,0.008083,0.008083
428,193.214,1.06254,0.57491,0.96538,0.88717,0.73031,0.86736,0.61367,1.10506,0.82581,0.9238,0.0080785,0.0080785,0.0080785
429,193.589,0.96982,0.56948,0.9885,0.88755,0.70948,0.85042,0.58092,1.14845,0.95236,0.92323,0.008074,0.008074,0.008074
430,193.955,1.06412,0.5848,0.92421,0.88755,0.70948,0.85042,0.58092,1.14845,0.95236,0.92323,0.0080695,0.0080695,0.0080695
431,194.337,1.07572,0.53577,0.92521,0.88953,0.72083,0.84663,0.5797,1.12224,0.86711,0.92152,0.008065,0.008065,0.008065
432,194.714,1.00379,0.57378,0.96042,0.88953,0.72083,0.84663,0.5797,1.12224,0.86711,0.92152,0.0080605,0.0080605,0.0080605
433,195.107,0.99199,0.5829,0.93497,0.86218,0.7381,0.86565,0.60584,1.11265,0.76177,0.92542,0.008056,0.008056,0.008056
434,195.476,0.88377,0.57466,0.9413,0.86218,0.7381,0.86565,0.60584,1.11265,0.76177,0.92542,0.0080515,0.0080515,0.0080515
435,195.856,1.03806,0.57561,0.89128,0.81303,0.78365,0.85419,0.5932,1.17425,0.73053,0.94424,0.008047,0.008047,0.008047
436,196.219,1.06712,0.60289,0.94928,0.81303,0.78365,0.85419,0.5932,1.17425,0.73053,0.94424,0.0080425,0.0080425,0.0080425
437,196.607,1.05795,0.56621,0.91888,0.8581,0.72604,0.88043,0.56811,1.19728,0.72832,0.94998,0.008038,0.008038,0.008038
438,197.071,0.96112,0.58442,0.98899,0.8581,0.72604,0.88043,0.56811,1.19728,0.72832,0.94998,0.0080335,0.0080335,0.0080335
439,197.462,1.00534,0.65092,0.95493,0.85163,0.72706,0.88865,0.61565,1.12661,0.6832,0.93013,0.008029,0.008029,0.008029
440,197.829,1.10325,0.577,0.926,0.85163,0.72706,0.88865,0.61565,1.12661,0.6832,0.93013,0.0080245,0.0080245,0.0080245
441,198.214,1.10519,0.61295,0.98429,0.87483,0.77106,0.90072,0.62794,1.09831,0.72007,0.92142,0.00802,0.00802,0.00802
442,198.581,1.04286,0.56299,0.9053,0.87483,0.77106,0.90072,0.62794,1.09831,0.72007,0.92142,0.0080155,0.0080155,0.0080155
443,198.958,1.11918,0.56428,0.92365,0.82046,0.82359,0.90029,0.6285,1.12803,0.66071,0.93356,0.008011,0.008011,0.008011
444,199.322,1.07269,0.57647,0.89803,0.82046,0.82359,0.90029,0.6285,1.12803,0.66071,0.93356,0.0080065,0.0080065,0.0080065
445,199.7,1.04168,0.61897,0.99637,0.85602,0.81403,0.89423,0.59002,1.18342,0.63531,0.97898,0.008002,0.008002,0.008002
446,200.069,1.07812,0.60611,1.04117,0.85602,0.81403,0.89423,0.59002,1.18342,0.63531,0.97898,0.0079975,0.0079975,0.0079975
447,200.442,1.20901,0.62184,1.01197,0.88333,0.81148,0.90098,0.59808,1.19959,0.62091,1.01929,0.007993,0.007993,0.007993
448,200.811,1.11559,0.59636,0.92576,0.88333,0.81148,0.90098,0.59808,1.19959,0.62091,1.01929,0.0079885,0.0079885,0.0079885
449,201.197,1.08266,0.59982,0.98527,0.87828,0.80208,0.90641,0.57804,1.25636,0.66152,1.00808,0.007984,0.007984,0.007984
450,201.565,1.04997,0.61679,1.00057,0.87828,0.80208,0.90641,0.57804,1.25636,0.66152,1.00808,0.0079795,0.0079795,0.0079795
451,201.945,1.0821,0.62739,0.98789,0.86731,0.7924,0.88715,0.5799,1.25368,0.70133,0.95647,0.007975,0.007975,0.007975
452,202.311,1.08095,0.60585,0.99076,0.86731,0.7924,0.88715,0.5799,1.25368,0.70133,0.95647,0.0079705,0.0079705,0.0079705
453,202.694,1.06036,0.56947,0.88747,0.86292,0.80054,0.87059,0.58798,1.15474,0.69975,0.93003,0.007966,0.007966,0.007966
454,203.07,1.03287,0.61754,0.98221,0.86292,0.80054,0.87059,0.58798,1.15474,0.69975,0.93003,0.0079615,0.0079615,0.0079615
455,203.46,1.16624,0.61201,0.88893,0.88,0.79964,0.84883,0.59063,1.09225,0.65169,0.93199,0.007957,0.007957,0.007957
456,203.84,1.03209,0.60241,0.94892,0.88,0.79964,0.84883,0.59063,1.09225,0.65169,0.93199,0.0079525,0.0079525,0.0079525
457,204.233,0.99114,0.58569,0.90165,0.86645,0.81538,0.82895,0.57476,1.09121,0.60096,0.93404,0.007948,0.007948,0.007948
458,204.62,0.95072,0.54762,0.90336,0.86645,0.81538,0.82895,0.57476,1.09121,0.60096,0.93404,0.0079435,0.0079435,0.0079435
459,205.005,1.12829,0.63466,0.98694,0.81448,0.84443,0.82943,0.55835,1.13891,0.64137,0.94881,0.007939,0.007939,0.007939
460,205.378,0.98772,0.58372,0.95176,0.81448,0.84443,0.82943,0.55835,1.13891,0.64137,0.94881,0.0079345,0.0079345,0.0079345
461,205.757,0.98432,0.58042,0.95819,0.79701,0.74807,0.77463,0.51638,1.18591,0.70911,0.94758,0.00793,0.00793,0.00793
462,206.13,0.95455,0.52048,0.91239,0.79701,0.74807,0.77463,0.51638,1.18591,0.70911,0.94758,0.0079255,0.0079255,0.0079255
463,206.547,1.01138,0.56483,0.90322,0.83037,0.70029,0.80122,0.54936,1.14611,0.73875,0.95037,0.007921,0.007921,0.007921
464,206.94,0.99452,0.57345,0.97651,0.83037,0.70029,0.80122,0.54936,1.14611,0.73875,0.95037,0.0079165,0.0079165,0.0079165
465,207.337,0.9875,0.54424,0.90049,0.87384,0.69037,0.82572,0.58264,1.11602,0.76542,0.9557,0.007912,0.007912,0.007912
466,207.71,1.08432,0.58753,0.99197,0.87384,0.69037,0.82572,0.58264,1.11602,0.76542,0.9557,0.0079075,0.0079075,0.0079075
467,208.119,1.06759,0.57683,0.92142,0.86618,0.72743,0.84563,0.5902,1.1157,0.79485,0.95506,0.007903,0.007903,0.007903
468,208.511,1.04679,0.58235,0.97722,0.86618,0.72743,0.84563,0.5902,1.1157,0.79485,0.95506,0.0078985,0.0078985,0.0078985
469,208.896,0.90916,0.58754,0.90725,0.85575,0.74289,0.85452,0.59061,1.13194,0.75631,0.94856,0.007894,0.007894,0.007894
470,209.302,1.01841,0.59013,0.95892,0.85575,0.74289,0.85452,0.59061,1.13194,0.75631,0.94856,0.0078895,0.0078895,0.0078895
471,209.71,1.03603,0.56746,0.94502,0.86471,0.76018,0.85614,0.5869,1.15799,0.75172,0.95735,0.007885,0.007885,0.007885
472,210.092,1.23813,0.657,0.94507,0.86471,0.76018,0.85614,0.5869,1.15799,0.75172,0.95735,0.0078805,0.0078805,0.0078805
473,210.489,0.99244,0.57148,0.92588,0.85295,0.76851,0.84878,0.58516,1.15206,0.72615,0.96333,0.007876,0.007876,0.007876
474,210.86,0.98694,0.54069,0.90109,0.85295,0.76851,0.84878,0.58516,1.15206,0.72615,0.96333,0.0078715,0.0078715,0.0078715
475,211.247,1.06558,0.57793,0.95402,0.82397,0.76976,0.84351,0.56372,1.2013,0.71542,0.97441,0.007867,0.007867,0.007867
476,211.635,1.06806,0.5942,0.92584,0.82397,0.76976,0.84351,0.56372,1.2013,0.71542,0.97441,0.0078625,0.0078625,0.0078625
477,212.045,1.20306,0.5812,0.91399,0.82795,0.79321,0.84043,0.58094,1.17499,0.7012,0.97317,0.007858,0.007858,0.007858
478,212.433,1.055,0.64119,0.95677,0.82795,0.79321,0.84043,0.58094,1.17499,0.7012,0.97317,0.0078535,0.0078535,0.0078535
479,212.823,1.0475,0.64739,0.98059,0.82609,0.79363,0.887,0.59659,1.13919,0.69169,0.96852,0.007849,0.007849,0.007849
480,213.207,1.11428,0.61688,0.98956,0.82609,0.79363,0.887,0.59659,1.13919,0.69169,0.96852,0.0078445,0.0078445,0.0078445
481,213.593,1.15498,0.64371,0.92639,0.85777,0.84106,0.90687,0.61706,1.17765,0.74451,1.00026,0.00784,0.00784,0.00784
482,213.969,1.03594,0.59355,0.93373,0.85777,0.84106,0.90687,0.61706,1.17765,0.74451,1.00026,0.0078355,0.0078355,0.0078355
483,214.358,1.11596,0.65829,0.93919,0.84663,0.86363,0.90955,0.62651,1.15314,0.7379,1.00492,0.007831,0.007831,0.007831
484,214.754,1.05849,0.66438,1.04339,0.84663,0.86363,0.90955,0.62651,1.15314,0.7379,1.00492,0.0078265,0.0078265,0.0078265
485,215.149,1.18881,0.65264,1.00321,0.77345,0.86151,0.89188,0.61775,1.12764,0.69641,0.98923,0.007822,0.007822,0.007822
486,215.526,1.04412,0.62711,0.91646,0.77345,0.86151,0.89188,0.61775,1.12764,0.69641,0.98923,0.0078175,0.0078175,0.0078175
487,215.906,0.99263,0.62533,0.94161,0.85724,0.81967,0.91098,0.62193,1.16651,0.67989,0.9743,0.007813,0.007813,0.007813
488,216.272,1.05222,0.59977,0.96741,0.85724,0.81967,0.91098,0.62193,1.16651,0.67989,0.9743,0.0078085,0.0078085,0.0078085
489,216.656,1.10331,0.62726,0.92242,0.86347,0.8226,0.90968,0.6198,1.19382,0.67331,0.96393,0.007804,0.007804,0.007804
490,217.024,0.93306,0.57448,0.93859,0.86347,0.8226,0.90968,0.6198,1.19382,0.67331,0.96393,0.0077995,0.0077995,0.0077995
491,217.421,1.08459,0.61285,0.97144,0.87368,0.81182,0.89787,0.60976,1.1869,0.66214,0.97408,0.007795,0.007795,0.007795
492,217.8,1.09895,0.60337,0.99417,0.87368,0.81182,0.89787,0.60976,1.1869,0.66214,0.97408,0.0077905,0.0077905,0.0077905
493,218.199,1.05156,0.59851,0.93594,0.87699,0.83793,0.91592,0.61183,1.18181,0.65293,0.98496,0.007786,0.007786,0.007786
494,218.593,0.94385,0.57679,0.91271,0.87699,0.83793,0.91592,0.61183,1.18181,0.65293,0.98496,0.0077815,0.0077815,0.0077815
495,219.003,0.92682,0.64802,0.9422,0.85374,0.83158,0.89111,0.60018,1.20376,0.70099,1.00798,0.007777,0.007777,0.007777
496,219.399,1.03914,0.59043,0.91369,0.85374,0.83158,0.89111,0.60018,1.20376,0.70099,1.00798,0.0077725,0.0077725,0.0077725
497,219.819,0.97647,0.60809,0.92789,0.85575,0.83861,0.86133,0.56095,1.24128,0.715,1.02845,0.007768,0.007768,0.007768
498,220.192,1.03263,0.54014,0.91061,0.85575,0.83861,0.86133,0.56095,1.24128,0.715,1.02845,0.0077635,0.0077635,0.0077635
499,220.575,1.16427,0.58842,0.88456,0.83753,0.83439,0.83012,0.53094,1.29449,0.74365,1.04612,0.007759,0.007759,0.007759
500,220.993,0.95004,0.56723,0.92246,0.83753,0.83439,0.83012,0.53094,1.29449,0.74365,1.04612,0.0077545,0.0077545,0.0077545
501,221.429,1.0486,0.611,0.93082,0.88687,0.75573,0.8231,0.54221,1.28114,0.79549,1.04042,0.00775,0.00775,0.00775
502,221.826,0.99378,0.53748,0.89727,0.88687,0.75573,0.8231,0.54221,1.28114,0.79549,1.04042,0.0077455,0.0077455,0.0077455
503,222.227,1.04606,0.59168,0.9276,0.74187,0.80325,0.81414,0.54031,1.23688,1.02698,1.01314,0.007741,0.007741,0.007741
504,222.623,0.93389,0.54687,0.92791,0.74187,0.80325,0.81414,0.54031,1.23688,1.02698,1.01314,0.0077365,0.0077365,0.0077365
505,223.019,0.98836,0.58669,0.97139,0.73988,0.82905,0.84255,0.56968,1.18907,1.12636,0.96676,0.007732,0.007732,0.007732
506,223.401,1.07182,0.57916,0.88563,0.73988,0.82905,0.84255,0.56968,1.18907,1.12636,0.96676,0.0077275,0.0077275,0.0077275
507,223.783,1.00053,0.54259,0.89768,0.7454,0.83442,0.86669,0.60225,1.17207,1.03792,0.94536,0.007723,0.007723,0.007723
508,224.175,0.96235,0.56874,0.93181,0.7454,0.83442,0.86669,0.60225,1.17207,1.03792,0.94536,0.0077185,0.0077185,0.0077185
509,224.59,1.08163,0.62291,0.9063,0.7228,0.84392,0.88746,0.62824,1.17093,0.90188,0.94008,0.007714,0.007714,0.007714
510,225.072,1.15767,0.63703,0.9418,0.7228,0.84392,0.88746,0.62824,1.17093,0.90188,0.94008,0.0077095,0.0077095,0.0077095
511,225.476,1.17662,0.60901,0.91552,0.90704,0.68586,0.89301,0.62202,1.19934,0.8165,0.94436,0.007705,0.007705,0.007705
512,225.872,1.05482,0.58781,1.00296,0.90704,0.68586,0.89301,0.62202,1.19934,0.8165,0.94436,0.0077005,0.0077005,0.0077005
513,226.279,0.96755,0.55888,0.87398,0.91636,0.74915,0.89368,0.6092,1.20874,0.75565,0.95199,0.007696,0.007696,0.007696
514,226.683,1.18664,0.63993,0.94098,0.91636,0.74915,0.89368,0.6092,1.20874,0.75565,0.95199,0.0076915,0.0076915,0.0076915
515,227.105,1.01262,0.58255,0.9366,0.90239,0.78215,0.89461,0.61812,1.20304,0.71081,0.95916,0.007687,0.007687,0.007687
516,227.489,1.04588,0.57385,0.93187,0.90239,0.78215,0.89461,0.61812,1.20304,0.71081,0.95916,0.0076825,0.0076825,0.0076825
517,227.898,1.03658,0.58812,0.91648,0.89284,0.82782,0.91393,0.63074,1.17188,0.67044,0.94288,0.007678,0.007678,0.007678
518,228.287,0.96162,0.54817,0.91884,0.89284,0.82782,0.91393,0.63074,1.17188,0.67044,0.94288,0.0076735,0.0076735,0.0076735
519,228.695,1.02493,0.5717,0.93912,0.8678,0.8311,0.9036,0.62672,1.17336,0.65364,0.93489,0.007669,0.007669,0.007669
520,229.079,1.07304,0.58962,0.92827,0.8678,0.8311,0.9036,0.62672,1.17336,0.65364,0.93489,0.0076645,0.0076645,0.0076645
521,229.472,1.07682,0.56459,0.90926,0.86376,0.82015,0.90178,0.61949,1.19343,0.66596,0.93965,0.00766,0.00766,0.00766
522,229.849,1.07718,0.55856,0.91849,0.86376,0.82015,0.90178,0.61949,1.19343,0.66596,0.93965,0.0076555,0.0076555,0.0076555
523,230.257,1.03007,0.57167,0.97129,0.88469,0.83313,0.91658,0.64119,1.12442,0.65256,0.94126,0.007651,0.007651,0.007651
524,230.663,0.90625,0.50529,0.9072,0.88469,0.83313,0.91658,0.64119,1.12442,0.65256,0.94126,0.0076465,0.0076465,0.0076465
525,231.223,1.02942,0.58259,0.90428,0.83618,0.8578,0.90311,0.63185,1.11549,0.64565,0.95532,0.007642,0.007642,0.007642
526,231.594,1.03522,0.6246,0.96118,0.83618,0.8578,0.90311,0.63185,1.11549,0.64565,0.95532,0.0076375,0.0076375,0.0076375
527,232.22,1.07586,0.5903,0.95093,0.83546,0.85116,0.89214,0.60758,1.14875,0.63116,0.96825,0.007633,0.007633,0.007633
528,232.609,1.08194,0.64598,0.94116,0.83546,0.85116,0.89214,0.60758,1.14875,0.63116,0.96825,0.0076285,0.0076285,0.0076285
529,233.009,1.05881,0.60375,0.9032,0.83748,0.84903,0.89225,0.61807,1.13747,0.61537,0.9612,0.007624,0.007624,0.007624
530,233.48,1.12209,0.59214,0.94459,0.83748,0.84903,0.89225,0.61807,1.13747,0.61537,0.9612,0.0076195,0.0076195,0.0076195
531,233.881,1.07275,0.55115,0.9072,0.85773,0.82847,0.89454,0.61275,1.11423,0.61546,0.94094,0.007615,0.007615,0.007615
532,234.268,0.94557,0.53587,0.93351,0.85773,0.82847,0.89454,0.61275,1.11423,0.61546,0.94094,0.0076105,0.0076105,0.0076105
533,234.682,0.85783,0.54541,0.90033,0.82258,0.83159,0.89186,0.6187,1.12955,0.65179,0.92422,0.007606,0.007606,0.007606
534,235.081,0.88541,0.51547,0.92785,0.82258,0.83159,0.89186,0.6187,1.12955,0.65179,0.92422,0.0076015,0.0076015,0.0076015
535,235.492,1.00039,0.54403,0.92934,0.83007,0.83098,0.89881,0.61335,1.1605,0.66729,0.92343,0.007597,0.007597,0.007597
536,235.886,0.89406,0.52774,0.88622,0.83007,0.83098,0.89881,0.61335,1.1605,0.66729,0.92343,0.0075925,0.0075925,0.0075925
537,236.311,0.93866,0.55966,0.92606,0.87783,0.79207,0.90035,0.6201,1.15369,0.65925,0.93801,0.007588,0.007588,0.007588
538,236.717,0.93555,0.57641,0.87513,0.87783,0.79207,0.90035,0.6201,1.15369,0.65925,0.93801,0.0075835,0.0075835,0.0075835
539,237.153,0.96997,0.54127,0.91757,0.8751,0.79592,0.89681,0.62689,1.1314,0.64708,0.95011,0.007579,0.007579,0.007579
540,237.553,0.88434,0.52609,0.90212,0.8751,0.79592,0.89681,0.62689,1.1314,0.64708,0.95011,0.0075745,0.0075745,0.0075745
541,237.978,0.98286,0.55973,0.94582,0.85637,0.81405,0.90289,0.65409,1.08181,0.6056,0.92832,0.00757,0.00757,0.00757
542,238.395,0.91622,0.54491,0.94901,0.85637,0.81405,0.90289,0.65409,1.08181,0.6056,0.92832,0.0075655,0.0075655,0.0075655
543,238.966,1.03214,0.63569,0.94927,0.8564,0.82037,0.89372,0.63507,1.13306,0.59971,0.91606,0.007561,0.007561,0.007561
544,239.368,1.08819,0.56773,0.98252,0.8564,0.82037,0.89372,0.63507,1.13306,0.59971,0.91606,0.0075565,0.0075565,0.0075565
545,240.077,1.00084,0.5539,0.92334,0.86567,0.86288,0.90367,0.62046,1.14042,0.5947,0.90953,0.007552,0.007552,0.007552
546,240.507,1.06288,0.57516,0.9789,0.86567,0.86288,0.90367,0.62046,1.14042,0.5947,0.90953,0.0075475,0.0075475,0.0075475
547,240.899,1.11994,0.57124,0.88844,0.87852,0.8743,0.91403,0.63796,1.08848,0.58943,0.90899,0.007543,0.007543,0.007543
548,241.274,0.99474,0.6021,0.96388,0.87852,0.8743,0.91403,0.63796,1.08848,0.58943,0.90899,0.0075385,0.0075385,0.0075385
549,241.67,0.99346,0.5513,0.93846,0.8843,0.86744,0.91968,0.66285,1.08462,0.58721,0.92124,0.007534,0.007534,0.007534
550,242.045,0.97407,0.58707,0.9708,0.8843,0.86744,0.91968,0.66285,1.08462,0.58721,0.92124,0.0075295,0.0075295,0.0075295
551,242.639,0.83163,0.51492,0.92368,0.89323,0.8357,0.91328,0.62372,1.14248,0.57615,0.92353,0.007525,0.007525,0.007525
552,243.009,1.02973,0.56331,0.90407,0.89323,0.8357,0.91328,0.62372,1.14248,0.57615,0.92353,0.0075205,0.0075205,0.0075205
553,243.63,1.05099,0.56749,0.89488,0.89117,0.82908,0.88962,0.60504,1.13146,0.59434,0.9117,0.007516,0.007516,0.007516
554,244.013,0.93584,0.54129,0.88785,0.89117,0.82908,0.88962,0.60504,1.13146,0.59434,0.9117,0.0075115,0.0075115,0.0075115
555,244.418,1.0201,0.58377,0.90716,0.90884,0.77809,0.86277,0.61452,1.09836,0.59231,0.91997,0.007507,0.007507,0.007507
556,244.784,0.91325,0.53247,0.94359,0.90884,0.77809,0.86277,0.61452,1.09836,0.59231,0.91997,0.0075025,0.0075025,0.0075025
557,245.241,0.92108,0.55995,0.91677,0.90557,0.78,0.87001,0.61227,1.10457,0.62456,0.93992,0.007498,0.007498,0.007498
558,245.607,1.00231,0.58664,0.92869,0.90557,0.78,0.87001,0.61227,1.10457,0.62456,0.93992,0.0074935,0.0074935,0.0074935
559,245.986,0.98252,0.53934,0.87118,0.91672,0.79514,0.87552,0.6258,1.09454,0.61493,0.95218,0.007489,0.007489,0.007489
560,246.391,0.89875,0.57087,0.97408,0.91672,0.79514,0.87552,0.6258,1.09454,0.61493,0.95218,0.0074845,0.0074845,0.0074845
561,246.791,0.90727,0.5122,0.89736,0.91312,0.81413,0.87382,0.61696,1.1108,0.58786,0.94362,0.00748,0.00748,0.00748
562,247.159,0.98432,0.56348,0.90769,0.91312,0.81413,0.87382,0.61696,1.1108,0.58786,0.94362,0.0074755,0.0074755,0.0074755
563,247.559,0.88683,0.49245,0.87354,0.90733,0.82563,0.87536,0.63347,1.07629,0.55397,0.91367,0.007471,0.007471,0.007471
564,247.93,0.95599,0.55851,0.93444,0.90733,0.82563,0.87536,0.63347,1.07629,0.55397,0.91367,0.0074665,0.0074665,0.0074665
565,248.319,1.08983,0.56845,0.93406,0.91129,0.81477,0.86053,0.61603,1.05718,0.54333,0.90017,0.007462,0.007462,0.007462
566,248.724,0.93355,0.52108,0.89717,0.91129,0.81477,0.86053,0.61603,1.05718,0.54333,0.90017,0.0074575,0.0074575,0.0074575
567,249.12,0.76218,0.50173,0.87228,0.8915,0.82983,0.8691,0.60518,1.12057,0.55578,0.8999,0.007453,0.007453,0.007453
568,249.493,1.03657,0.55717,0.92047,0.8915,0.82983,0.8691,0.60518,1.12057,0.55578,0.8999,0.0074485,0.0074485,0.0074485
569,249.889,1.03456,0.56411,0.96098,0.8653,0.84008,0.87036,0.60516,1.1523,0.58986,0.90144,0.007444,0.007444,0.007444
570,250.29,0.9479,0.55563,0.94621,0.8653,0.84008,0.87036,0.60516,1.1523,0.58986,0.90144,0.0074395,0.0074395,0.0074395
571,250.679,0.94447,0.48919,0.89594,0.84889,0.85801,0.87622,0.62679,1.0869,0.59271,0.90032,0.007435,0.007435,0.007435
572,251.057,0.97728,0.54982,0.9225,0.84889,0.85801,0.87622,0.62679,1.0869,0.59271,0.90032,0.0074305,0.0074305,0.0074305
573,251.47,0.97029,0.54929,0.94583,0.85527,0.86242,0.87473,0.63582,1.01931,0.58215,0.88793,0.007426,0.007426,0.007426
574,251.856,1.00846,0.54149,0.89662,0.85527,0.86242,0.87473,0.63582,1.01931,0.58215,0.88793,0.0074215,0.0074215,0.0074215
575,252.273,0.93508,0.50721,0.89286,0.84133,0.85992,0.90995,0.63845,1.04564,0.57134,0.89211,0.007417,0.007417,0.007417
576,252.65,1.06001,0.53716,0.94169,0.84133,0.85992,0.90995,0.63845,1.04564,0.57134,0.89211,0.0074125,0.0074125,0.0074125
577,253.029,0.98755,0.55949,0.90242,0.77205,0.82527,0.89475,0.64244,1.08782,0.59547,0.91124,0.007408,0.007408,0.007408
578,253.393,0.97584,0.52052,0.95026,0.77205,0.82527,0.89475,0.64244,1.08782,0.59547,0.91124,0.0074035,0.0074035,0.0074035
