epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
202,631.398,1.69711,1.15092,1.58212,0.69881,0.62671,0.65563,0.42547,1.93678,1.25862,1.32682,0.000420875,0.000420875,0.000420875
203,634.32,1.69066,1.10679,1.38582,0.81432,0.60776,0.67688,0.44081,1.94542,1.27571,1.31714,0.00041675,0.00041675,0.00041675
204,637.392,1.72259,1.10345,1.5044,0.83201,0.62594,0.68344,0.45908,1.8871,1.26068,1.29726,0.000412625,0.000412625,0.000412625
205,640.494,1.61816,1.01814,1.35501,0.85468,0.65279,0.6964,0.46885,1.80731,1.23198,1.28025,0.0004085,0.0004085,0.0004085
206,643.681,1.53349,1.02131,1.40721,0.88899,0.65718,0.70006,0.47727,1.73602,1.20431,1.26628,0.000404375,0.000404375,0.000404375
207,646.979,1.72947,1.0844,1.45889,0.89087,0.63363,0.69833,0.48152,1.68851,1.18435,1.2578,0.00040025,0.00040025,0.00040025
208,650.022,1.55264,0.93696,1.37145,0.72493,0.65015,0.664,0.49718,1.71415,1.18053,1.25815,0.000396125,0.000396125,0.000396125
209,653.171,1.5492,0.97268,1.35165,0.7284,0.65032,0.66457,0.47616,1.73054,1.16576,1.27025,0.000392,0.000392,0.000392
210,656.086,1.69174,1.04697,1.22488,0.74594,0.66204,0.66382,0.4692,1.78357,1.16828,1.28781,0.000387875,0.000387875,0.000387875
211,659.004,1.73207,1.16073,1.5848,0.74569,0.66089,0.66238,0.43863,1.85026,1.18831,1.29313,0.00038375,0.00038375,0.00038375
212,662.099,1.83054,1.01695,1.3899,0.7405,0.66102,0.66355,0.45815,1.85928,1.21122,1.28863,0.000379625,0.000379625,0.000379625
213,665.063,1.60752,0.97106,1.32113,0.87061,0.54725,0.66047,0.47367,1.79933,1.21482,1.28997,0.0003755,0.0003755,0.0003755
214,667.959,1.58968,0.95094,1.20699,0.75635,0.57753,0.67487,0.4859,1.76732,1.2432,1.28676,0.000371375,0.000371375,0.000371375
215,670.97,1.62354,1.03252,1.4139,0.75572,0.66497,0.69698,0.50534,1.7919,1.25312,1.28734,0.00036725,0.00036725,0.00036725
216,673.966,1.61546,1.05076,1.29645,0.72449,0.67226,0.69856,0.49785,1.79755,1.23655,1.2905,0.000363125,0.000363125,0.000363125
217,676.846,1.7497,1.05895,1.36574,0.73768,0.65553,0.69289,0.49258,1.80757,1.18994,1.29225,0.000359,0.000359,0.000359
218,679.843,1.48913,1.08898,1.47025,0.78659,0.63827,0.68561,0.49795,1.83969,1.15662,1.30178,0.000354875,0.000354875,0.000354875
219,682.732,1.66422,1.03832,1.4494,0.66505,0.67782,0.67644,0.47983,1.83602,1.13779,1.29493,0.00035075,0.00035075,0.00035075
220,685.728,1.45006,0.94963,1.29248,0.68333,0.68705,0.68057,0.47959,1.77621,1.10777,1.28668,0.000346625,0.000346625,0.000346625
221,688.664,1.84978,1.00896,1.37111,0.68738,0.68204,0.67871,0.48413,1.75717,1.11926,1.28837,0.0003425,0.0003425,0.0003425
222,691.533,1.61063,1.06633,1.28159,0.7541,0.64194,0.66805,0.49075,1.78044,1.14568,1.29508,0.000338375,0.000338375,0.000338375
223,694.57,1.65457,0.92002,1.37772,0.77951,0.65149,0.67623,0.49295,1.80789,1.1839,1.30616,0.00033425,0.00033425,0.00033425
224,697.679,1.52822,1.02944,1.4441,0.67689,0.64184,0.66058,0.47044,1.83762,1.2111,1.30904,0.000330125,0.000330125,0.000330125
225,700.637,1.57709,1.03626,1.29059,0.6883,0.56231,0.65878,0.40505,1.93883,1.24287,1.33638,0.000326,0.000326,0.000326
226,703.611,1.78171,1.0082,1.31961,0.71152,0.54772,0.64396,0.3912,2.00109,1.21991,1.34769,0.000321875,0.000321875,0.000321875
227,706.587,1.65754,1.05831,1.5056,0.73458,0.55944,0.65815,0.40089,1.98306,1.16322,1.34464,0.00031775,0.00031775,0.00031775
228,709.603,1.66767,1.08995,1.4441,0.76775,0.64892,0.66432,0.41118,1.9374,1.13605,1.33305,0.000313625,0.000313625,0.000313625
229,712.581,1.56173,1.04015,1.35784,0.78352,0.65366,0.6865,0.44163,1.89783,1.10458,1.32669,0.0003095,0.0003095,0.0003095
230,715.501,1.72983,1.02028,1.39979,0.75389,0.66522,0.69428,0.44071,1.86048,1.09457,1.32833,0.000305375,0.000305375,0.000305375
231,718.388,1.6682,1.13815,1.33249,0.75037,0.66903,0.69799,0.46301,1.81105,1.09428,1.32297,0.00030125,0.00030125,0.00030125
232,721.343,1.72758,0.99423,1.1906,0.75519,0.66814,0.70618,0.48747,1.79509,1.09578,1.3167,0.000297125,0.000297125,0.000297125
233,724.437,1.65047,0.98328,1.48445,0.78184,0.67791,0.71457,0.48915,1.82384,1.11226,1.30848,0.000293,0.000293,0.000293
234,727.389,1.55644,0.96495,1.24509,0.77202,0.66886,0.70401,0.49181,1.82471,1.10826,1.30122,0.000288875,0.000288875,0.000288875
235,730.296,1.60848,0.91803,1.26587,0.77357,0.6557,0.69184,0.48506,1.79893,1.10047,1.28651,0.00028475,0.00028475,0.00028475
236,733.329,1.72201,1.04778,1.41108,0.76652,0.65853,0.69057,0.4706,1.7581,1.07959,1.27596,0.000280625,0.000280625,0.000280625
237,736.229,1.58774,0.99597,1.33744,0.82009,0.64965,0.68947,0.44911,1.73967,1.0567,1.27831,0.0002765,0.0002765,0.0002765
238,739.303,1.52659,0.95635,1.26752,0.80332,0.66161,0.70614,0.45874,1.73711,1.04579,1.28375,0.000272375,0.000272375,0.000272375
239,742.267,1.56086,0.99418,1.31779,0.83691,0.66387,0.73049,0.47064,1.75649,1.04755,1.27843,0.00026825,0.00026825,0.00026825
240,745.154,1.6467,0.96471,1.36758,0.80452,0.69169,0.73889,0.46936,1.80365,1.05307,1.26272,0.000264125,0.000264125,0.000264125
241,748.068,1.52574,0.99629,1.45905,0.78269,0.68287,0.71895,0.44482,1.8255,1.05342,1.25978,0.00026,0.00026,0.00026
242,751.015,1.65558,1.06521,1.52863,0.76788,0.69175,0.72308,0.4376,1.84754,1.04807,1.26042,0.000255875,0.000255875,0.000255875
243,754.204,1.57348,0.93069,1.25319,0.74846,0.68898,0.71601,0.45657,1.86157,1.05133,1.26386,0.00025175,0.00025175,0.00025175
244,757.141,1.59065,0.9329,1.35424,0.75011,0.71508,0.73071,0.45318,1.85059,1.04889,1.27687,0.000247625,0.000247625,0.000247625
245,760.218,1.52087,1.01332,1.42799,0.74922,0.72196,0.73089,0.46466,1.81321,1.05853,1.28014,0.0002435,0.0002435,0.0002435
